Name,Area,Category,Distance_km_from_KNUST,Rating,Reviews,Phone,Website,Address,Latitude,Longitude,Google_Maps_URL,Location_Reliable,Closed
BRRI Guest Flat,On Campus (KNUST),Lodging,1.19,5,3,,,"Ridge Rd, Kumasi, Ghana",6.6755532,-1.5823321,https://www.google.com/maps/search/?api=1&query=BRRI%20Guest%20Flat&query_place_id=ChIJL_d2rJ-V2w8Rg34tAlL7xFc,yes,no
Samens Hostel,On Campus (KNUST),Apartment complex,1.04,5,1,+233 24 404 9969,,"192 Bomso Cres, Kumasi, Ghana",6.6754689,-1.5809682,https://www.google.com/maps/search/?api=1&query=Samens%20Hostel&query_place_id=ChIJgSXdVxuV2w8RKalUigz1rSU,yes,no
Current Hostel,On Campus (KNUST),Hostel,1.51,5,1,,,"MCPP+H2C, Kumasi, Ghana",6.6864352,-1.5649948,https://www.google.com/maps/search/?api=1&query=Current%20Hostel&query_place_id=ChIJ_5oWzISV2w8RfRQ3TMnGRPE,yes,no
Minopee Guest House,On Campus (KNUST),Apartment building,0.7,5,1,,,"MCJH+293, Kumasi, Ghana",6.68076,-1.571551,https://www.google.com/maps/search/?api=1&query=Minopee%20Guest%20House&query_place_id=ChIJsTReIACV2w8RIAb9bR_JYo0,yes,no
Baby Brunei,On Campus (KNUST),Hostel,0.62,4.7,11,,,"MCCG+225, Brunei Rd, Kumasi, Ghana",6.6700036,-1.5749024,https://www.google.com/maps/search/?api=1&query=Baby%20Brunei&query_place_id=ChIJ3wDMO3KU2w8Rkqx3o2LIVx4,yes,no
MasterCard Foundation International Hostel,On Campus (KNUST),Hostel,0.66,4.6,78,+233 32 239 8766,,"knust opposite hall7, Africa Hall Road, Kumasi, Ghana",6.6799156,-1.5740619,https://www.google.com/maps/search/?api=1&query=MasterCard%20Foundation%20International%20Hostel&query_place_id=ChIJbfZdcn-V2w8RgTvDp0Ayzgo,yes,no
"UNIVERSITY ACCOMMODATION AND CONFERENCES IMPACT BUILDING, KNUST",On Campus (KNUST),Hotel,0.69,4.5,49,+233 50 900 4814,https://www.instagram.com/uac_knustgh/profilecard/?igsh=eGlsNnN4Zmd5amds,"Kwame Nkrumah University of Science and Technology, Kumasi, Ghana",6.6802162,-1.5741395,https://www.google.com/maps/search/?api=1&query=UNIVERSITY%20ACCOMMODATION%20AND%20CONFERENCES%20IMPACT%20BUILDING%2C%20KNUST&query_place_id=ChIJwbzmh8WV2w8RgjHSuoZ5uDU,yes,no
CSIR-BRRI DIRECTOR'S GUEST HOUSE,On Campus (KNUST),Hotel,1.15,4.4,27,+233 24 484 7043,http://www.brri.org/,"Ridge Rd, Kumasi, Ghana",6.6779318,-1.5814241,https://www.google.com/maps/search/?api=1&query=CSIR-BRRI%20DIRECTOR'S%20GUEST%20HOUSE&query_place_id=ChIJsaENkOuV2w8Rz3nALn01lkU,yes,no
Transport Hostel,On Campus (KNUST),Hostel,0.41,4.4,5,,,"MCCG+9P2, Kumasi, Ghana",6.6713324,-1.5734824,https://www.google.com/maps/search/?api=1&query=Transport%20Hostel&query_place_id=ChIJSaJPawCV2w8RKUdsfDW8tiY,yes,no
R-TEP,On Campus (KNUST),Hostel,0.4,4.3,40,,,"Kumasi, Ghana",6.6712178,-1.5731349,https://www.google.com/maps/search/?api=1&query=R-TEP&query_place_id=ChIJiaf66HGU2w8RmVIy3JEbZ-c,yes,no
